2023-09-28 17:39:51.110 -05:00  | [DBG] | GWS Request | 00:00:22.3000431 | dwad
2023-09-29 13:05:11.628 -05:00  | [DBG] | Competition synchronization | 00:00:05.8006045 | dwad
2023-09-29 13:05:11.632 -05:00  | [DBG] | Competition synchronization | 00:00:05.8036923 | dwad
2023-09-29 13:05:11.634 -05:00  | [DBG] | Competition synchronization | 00:00:05.8062902 | dwad
2023-09-29 13:05:11.636 -05:00  | [DBG] | Competition synchronization | 00:00:05.8077389 | dwad
2023-09-29 13:05:11.640 -05:00  | [DBG] | Competition synchronization | 00:00:05.8118897 | dwad
2023-09-29 13:05:11.645 -05:00  | [DBG] | Competition synchronization | 00:00:05.8167782 | dwad
2023-09-29 13:05:18.268 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:05:18.517 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-29 13:05:18.767 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:06:02.371 -05:00  | [DBG] | GWS Request | 00:00:13.5917774 | dwad
2023-09-29 13:06:02.612 -05:00  | [DBG] | GWS Request | 00:00:00.2410138 | dwad
2023-09-29 13:06:02.862 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:06:32.868 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:06:33.051 -05:00  | [DBG] | GWS Request | 00:00:00.1830105 | dwad
2023-09-29 13:06:33.270 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 13:07:03.272 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:07:03.520 -05:00  | [DBG] | GWS Request | 00:00:00.2480141 | dwad
2023-09-29 13:07:03.739 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 13:07:33.754 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 13:07:33.959 -05:00  | [DBG] | GWS Request | 00:00:00.2050117 | dwad
2023-09-29 13:07:34.240 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 13:08:17.834 -05:00  | [DBG] | GWS Request | 00:00:13.5837769 | dwad
2023-09-29 13:08:18.086 -05:00  | [DBG] | GWS Request | 00:00:00.2520144 | dwad
2023-09-29 13:08:18.336 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:08:48.339 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:08:48.618 -05:00  | [DBG] | GWS Request | 00:00:00.2790159 | dwad
2023-09-29 13:08:48.899 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 13:09:18.915 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:09:19.150 -05:00  | [DBG] | GWS Request | 00:00:00.2350134 | dwad
2023-09-29 13:09:19.400 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:09:49.414 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:09:49.652 -05:00  | [DBG] | GWS Request | 00:00:00.2380136 | dwad
2023-09-29 13:09:49.933 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 13:10:12.155 -05:00  | [DBG] | Competition synchronization | 00:00:00.5069401 | dwad
2023-09-29 13:10:14.434 -05:00  | [DBG] | Competition synchronization | 00:00:02.7845872 | dwad
2023-09-29 13:10:15.340 -05:00  | [DBG] | Competition synchronization | 00:00:03.6907387 | dwad
2023-09-29 13:10:16.402 -05:00  | [DBG] | Competition synchronization | 00:00:04.7531919 | dwad
2023-09-29 13:10:17.408 -05:00  | [DBG] | Competition synchronization | 00:00:05.7593974 | dwad
2023-09-29 13:10:17.411 -05:00  | [DBG] | Competition synchronization | 00:00:05.7619228 | dwad
2023-09-29 13:10:17.414 -05:00  | [DBG] | Competition synchronization | 00:00:05.7655893 | dwad
2023-09-29 13:10:17.420 -05:00  | [DBG] | Competition synchronization | 00:00:05.7709287 | dwad
2023-09-29 13:10:17.423 -05:00  | [DBG] | Competition synchronization | 00:00:05.7736498 | dwad
2023-09-29 13:10:17.425 -05:00  | [DBG] | Competition synchronization | 00:00:05.7765138 | dwad
2023-09-29 13:10:17.429 -05:00  | [DBG] | Competition synchronization | 00:00:05.7800230 | dwad
2023-09-29 13:10:17.433 -05:00  | [DBG] | Competition synchronization | 00:00:05.7838249 | dwad
2023-09-29 13:10:33.521 -05:00  | [DBG] | GWS Request | 00:00:13.5817768 | dwad
2023-09-29 13:10:33.715 -05:00  | [DBG] | GWS Request | 00:00:00.1940111 | dwad
2023-09-29 13:10:33.965 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:11:03.982 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:11:04.216 -05:00  | [DBG] | GWS Request | 00:00:00.2340134 | dwad
2023-09-29 13:11:04.466 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:11:34.480 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 13:11:34.687 -05:00  | [DBG] | GWS Request | 00:00:00.2070119 | dwad
2023-09-29 13:11:34.937 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:12:04.948 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:12:05.125 -05:00  | [DBG] | GWS Request | 00:00:00.1770101 | dwad
2023-09-29 13:12:05.407 -05:00  | [DBG] | GWS Request | 00:00:00.2820162 | dwad
2023-09-29 13:12:49.041 -05:00  | [DBG] | GWS Request | 00:00:13.6297796 | dwad
2023-09-29 13:12:49.283 -05:00  | [DBG] | GWS Request | 00:00:00.2420138 | dwad
2023-09-29 13:12:49.564 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 13:13:19.578 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:13:19.784 -05:00  | [DBG] | GWS Request | 00:00:00.2060118 | dwad
2023-09-29 13:13:20.034 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:13:50.046 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:13:50.285 -05:00  | [DBG] | GWS Request | 00:00:00.2390136 | dwad
2023-09-29 13:13:50.504 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 13:14:20.512 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:14:20.755 -05:00  | [DBG] | GWS Request | 00:00:00.2430139 | dwad
2023-09-29 13:14:21.004 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-29 13:15:05.593 -05:00  | [DBG] | GWS Request | 00:00:14.5858342 | dwad
2023-09-29 13:15:05.757 -05:00  | [DBG] | GWS Request | 00:00:00.1640094 | dwad
2023-09-29 13:15:05.944 -05:00  | [DBG] | GWS Request | 00:00:00.1870107 | dwad
2023-09-29 13:15:17.916 -05:00  | [DBG] | Competition synchronization | 00:00:00.4760807 | dwad
2023-09-29 13:15:19.726 -05:00  | [DBG] | Competition synchronization | 00:00:02.2851750 | dwad
2023-09-29 13:15:20.664 -05:00  | [DBG] | Competition synchronization | 00:00:03.2226032 | dwad
2023-09-29 13:15:21.507 -05:00  | [DBG] | Competition synchronization | 00:00:04.0662360 | dwad
2023-09-29 13:15:22.357 -05:00  | [DBG] | Competition synchronization | 00:00:04.9161893 | dwad
2023-09-29 13:15:22.359 -05:00  | [DBG] | Competition synchronization | 00:00:04.9184815 | dwad
2023-09-29 13:15:22.367 -05:00  | [DBG] | Competition synchronization | 00:00:04.9258805 | dwad
2023-09-29 13:15:22.370 -05:00  | [DBG] | Competition synchronization | 00:00:04.9289122 | dwad
2023-09-29 13:15:22.373 -05:00  | [DBG] | Competition synchronization | 00:00:04.9315267 | dwad
2023-09-29 13:15:22.374 -05:00  | [DBG] | Competition synchronization | 00:00:04.9324972 | dwad
2023-09-29 13:15:22.377 -05:00  | [DBG] | Competition synchronization | 00:00:04.9365627 | dwad
2023-09-29 13:15:35.955 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:15:36.133 -05:00  | [DBG] | GWS Request | 00:00:00.1780102 | dwad
2023-09-29 13:15:36.351 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 13:16:06.358 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:16:06.571 -05:00  | [DBG] | GWS Request | 00:00:00.2130122 | dwad
2023-09-29 13:16:06.789 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 13:16:36.794 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 13:16:37.009 -05:00  | [DBG] | GWS Request | 00:00:00.2150123 | dwad
2023-09-29 13:16:37.260 -05:00  | [DBG] | GWS Request | 00:00:00.2510144 | dwad
2023-09-29 13:17:20.861 -05:00  | [DBG] | GWS Request | 00:00:13.5867771 | dwad
2023-09-29 13:17:21.074 -05:00  | [DBG] | GWS Request | 00:00:00.2130122 | dwad
2023-09-29 13:17:21.324 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:17:51.338 -05:00  | [DBG] | GWS Request | 00:00:00.0100006 | dwad
2023-09-29 13:17:51.543 -05:00  | [DBG] | GWS Request | 00:00:00.2040116 | dwad
2023-09-29 13:17:51.762 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 13:18:21.768 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:18:21.982 -05:00  | [DBG] | GWS Request | 00:00:00.2140122 | dwad
2023-09-29 13:18:22.169 -05:00  | [DBG] | GWS Request | 00:00:00.1870107 | dwad
2023-09-29 13:18:52.178 -05:00  | [DBG] | GWS Request | 00:00:00.0090005 | dwad
2023-09-29 13:18:52.390 -05:00  | [DBG] | GWS Request | 00:00:00.2120122 | dwad
2023-09-29 13:18:52.640 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:19:36.281 -05:00  | [DBG] | GWS Request | 00:00:13.6297796 | dwad
2023-09-29 13:19:36.485 -05:00  | [DBG] | GWS Request | 00:00:00.2040117 | dwad
2023-09-29 13:19:36.672 -05:00  | [DBG] | GWS Request | 00:00:00.1870107 | dwad
2023-09-29 13:20:06.678 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:20:06.954 -05:00  | [DBG] | GWS Request | 00:00:00.2760158 | dwad
2023-09-29 13:20:07.204 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:20:22.833 -05:00  | [DBG] | Competition synchronization | 00:00:00.4538494 | dwad
2023-09-29 13:20:24.612 -05:00  | [DBG] | Competition synchronization | 00:00:02.2318302 | dwad
2023-09-29 13:20:25.580 -05:00  | [DBG] | Competition synchronization | 00:00:03.2002832 | dwad
2023-09-29 13:20:26.549 -05:00  | [DBG] | Competition synchronization | 00:00:04.1689155 | dwad
2023-09-29 13:20:26.993 -05:00  | [DBG] | Competition synchronization | 00:00:04.6129847 | dwad
2023-09-29 13:20:26.995 -05:00  | [DBG] | Competition synchronization | 00:00:04.6153291 | dwad
2023-09-29 13:20:27.001 -05:00  | [DBG] | Competition synchronization | 00:00:04.6214695 | dwad
2023-09-29 13:20:27.004 -05:00  | [DBG] | Competition synchronization | 00:00:04.6242372 | dwad
2023-09-29 13:20:27.007 -05:00  | [DBG] | Competition synchronization | 00:00:04.6268877 | dwad
2023-09-29 13:20:27.008 -05:00  | [DBG] | Competition synchronization | 00:00:04.6284168 | dwad
2023-09-29 13:20:37.208 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:20:37.456 -05:00  | [DBG] | GWS Request | 00:00:00.2480142 | dwad
2023-09-29 13:20:37.675 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 13:21:07.691 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 13:21:07.957 -05:00  | [DBG] | GWS Request | 00:00:00.2660152 | dwad
2023-09-29 13:21:08.176 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 13:21:51.773 -05:00  | [DBG] | GWS Request | 00:00:13.5877772 | dwad
2023-09-29 13:21:52.021 -05:00  | [DBG] | GWS Request | 00:00:00.2480142 | dwad
2023-09-29 13:21:52.208 -05:00  | [DBG] | GWS Request | 00:00:00.1870107 | dwad
2023-09-29 13:22:22.212 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:22:22.428 -05:00  | [DBG] | GWS Request | 00:00:00.2160124 | dwad
2023-09-29 13:22:22.647 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 13:22:52.664 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 13:22:52.930 -05:00  | [DBG] | GWS Request | 00:00:00.2660153 | dwad
2023-09-29 13:22:53.180 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:23:02.061 -05:00  | [DBG] | GWS Request | 00:00:00.2390136 | dwad
2023-09-29 13:23:02.062 -05:00  | [INF] | Lookup ticket | 00:00:00.2408251 | dwad
2023-09-29 13:23:02.403 -05:00  | [DBG] | GWS Request | 00:00:00.3370193 | dwad
2023-09-29 13:23:02.934 -05:00  | [DBG] | Competition synchronization | 00:00:00.5257665 | dwad
2023-09-29 13:23:03.986 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:01.5810905 | dwad
2023-09-29 13:23:04.929 -05:00  | [DBG] | Competition synchronization | 00:00:02.5205478 | dwad
2023-09-29 13:23:05.867 -05:00  | [DBG] | Competition synchronization | 00:00:03.4582479 | dwad
2023-09-29 13:23:06.806 -05:00  | [DBG] | Competition synchronization | 00:00:04.3955099 | dwad
2023-09-29 13:23:07.750 -05:00  | [DBG] | Competition synchronization | 00:00:05.3406644 | dwad
2023-09-29 13:23:07.753 -05:00  | [DBG] | Competition synchronization | 00:00:05.3433006 | dwad
2023-09-29 13:23:07.758 -05:00  | [DBG] | Competition synchronization | 00:00:05.3485558 | dwad
2023-09-29 13:23:07.767 -05:00  | [DBG] | Competition synchronization | 00:00:05.3573876 | dwad
2023-09-29 13:23:07.771 -05:00  | [DBG] | Competition synchronization | 00:00:05.3606995 | dwad
2023-09-29 13:23:08.185 -05:00  | [DBG] | Competition synchronization | 00:00:05.7752718 | dwad
2023-09-29 13:23:08.193 -05:00  | [DBG] | Competition synchronization | 00:00:00.4468755 | dwad
2023-09-29 13:23:08.688 -05:00  | [DBG] | Competition synchronization | 00:00:00.4941763 | dwad
2023-09-29 13:23:09.153 -05:00  | [DBG] | Competition synchronization | 00:00:00.4654520 | dwad
2023-09-29 13:23:09.653 -05:00  | [DBG] | Competition synchronization | 00:00:00.4996389 | dwad
2023-09-29 13:23:10.153 -05:00  | [DBG] | Competition synchronization | 00:00:00.4993962 | dwad
2023-09-29 13:23:10.685 -05:00  | [DBG] | Competition synchronization | 00:00:00.5314704 | dwad
2023-09-29 13:23:10.686 -05:00  | [INF] | Available programs | 00:00:08.2754694 | dwad
2023-09-29 13:23:16.028 -05:00  | [INF] | Available programs | 00:00:00.5127152 | dwad
2023-09-29 13:23:17.890 -05:00  | [DBG] | Command finished | 00:00:00.0030002 | dwad
2023-09-29 13:23:18.375 -05:00  | [DBG] | Competition synchronization | 00:00:00.4876844 | dwad
2023-09-29 13:23:19.560 -05:00  | [DBG] | Competition synchronization | 00:00:00.5289412 | dwad
2023-09-29 13:23:23.192 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:23:23.462 -05:00  | [DBG] | GWS Request | 00:00:00.2700154 | dwad
2023-09-29 13:23:23.742 -05:00  | [DBG] | GWS Request | 00:00:00.2800160 | dwad
2023-09-29 13:23:25.062 -05:00  | [DBG] | Competition synchronization | 00:00:00.4981344 | dwad
2023-09-29 13:23:26.493 -05:00  | [DBG] | GWS Request | 00:00:00.3170181 | dwad
2023-09-29 13:23:26.493 -05:00  | [INF] | Send Bill | 00:00:00.3174012 | dwad
2023-09-29 13:23:28.184 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:09.9875713 | dwad
2023-09-29 13:23:30.087 -05:00  | [DBG] | GWS Request | 00:00:00.2910166 | dwad
2023-09-29 13:23:30.087 -05:00  | [INF] | Send Bill | 00:00:00.2908007 | dwad
2023-09-29 13:23:30.529 -05:00  | [DBG] | Competition synchronization | 00:00:00.4546420 | dwad
2023-09-29 13:23:36.029 -05:00  | [DBG] | Competition synchronization | 00:00:00.4982805 | dwad
2023-09-29 13:23:41.529 -05:00  | [DBG] | Competition synchronization | 00:00:00.4885036 | dwad
2023-09-29 13:23:44.158 -05:00  | [DBG] | GWS Request | 00:00:00.3460198 | dwad
2023-09-29 13:23:44.158 -05:00  | [INF] | Send Race | 00:00:00.3458688 | dwad
2023-09-29 13:23:45.005 -05:00  | [DBG] | Command finished | 00:00:01.1990686 | dwad
2023-09-29 13:23:46.530 -05:00  | [INF] | Available programs | 00:00:00.5008885 | dwad
2023-09-29 13:23:46.999 -05:00  | [DBG] | Competition synchronization | 00:00:00.4699392 | dwad
2023-09-29 13:23:52.939 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:04.7262703 | dwad
2023-09-29 13:23:52.939 -05:00  | [DBG] | Command finished | 00:00:00.0010001 | dwad
2023-09-29 13:24:07.529 -05:00  | [DBG] | Competition synchronization | 00:00:09.3134909 | dwad
2023-09-29 13:24:09.146 -05:00  | [DBG] | GWS Request | 00:00:15.3958806 | dwad
2023-09-29 13:24:09.369 -05:00  | [DBG] | GWS Request | 00:00:00.2230127 | dwad
2023-09-29 13:24:09.526 -05:00  | [DBG] | Competition synchronization | 00:00:11.3106014 | dwad
2023-09-29 13:24:09.619 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:24:10.494 -05:00  | [DBG] | Competition synchronization | 00:00:12.2791818 | dwad
2023-09-29 13:24:11.526 -05:00  | [DBG] | Competition synchronization | 00:00:13.3105047 | dwad
2023-09-29 13:24:14.905 -05:00  | [DBG] | Competition synchronization | 00:00:22.8957940 | dwad
2023-09-29 13:24:14.919 -05:00  | [DBG] | Competition synchronization | 00:00:16.7038321 | dwad
2023-09-29 13:24:14.922 -05:00  | [DBG] | Competition synchronization | 00:00:16.7071596 | dwad
2023-09-29 13:24:14.930 -05:00  | [DBG] | Competition synchronization | 00:00:16.7152724 | dwad
2023-09-29 13:24:14.934 -05:00  | [DBG] | Competition synchronization | 00:00:16.7187394 | dwad
2023-09-29 13:24:14.937 -05:00  | [DBG] | Competition synchronization | 00:00:16.7221379 | dwad
2023-09-29 13:24:14.939 -05:00  | [DBG] | Competition synchronization | 00:00:16.7238244 | dwad
2023-09-29 13:24:14.943 -05:00  | [DBG] | Competition synchronization | 00:00:16.7280465 | dwad
2023-09-29 13:24:14.950 -05:00  | [DBG] | Competition synchronization | 00:00:16.7340810 | dwad
2023-09-29 13:24:14.954 -05:00  | [DBG] | Competition synchronization | 00:00:16.7383445 | dwad
2023-09-29 13:24:14.960 -05:00  | [DBG] | Competition synchronization | 00:00:16.7449793 | dwad
2023-09-29 13:24:14.964 -05:00  | [DBG] | Competition synchronization | 00:00:16.7486068 | dwad
2023-09-29 13:24:14.968 -05:00  | [DBG] | Competition synchronization | 00:00:16.7524345 | dwad
2023-09-29 13:24:16.969 -05:00  | [INF] | Available programs | 00:00:00.4261873 | dwad
2023-09-29 13:24:39.634 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:24:39.840 -05:00  | [DBG] | GWS Request | 00:00:00.2060118 | dwad
2023-09-29 13:24:40.089 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-29 13:25:10.101 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:25:10.310 -05:00  | [DBG] | GWS Request | 00:00:00.2090119 | dwad
2023-09-29 13:25:10.560 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:25:27.438 -05:00  | [DBG] | Competition synchronization | 00:00:00.4219375 | dwad
2023-09-29 13:25:29.373 -05:00  | [DBG] | Competition synchronization | 00:00:02.3557056 | dwad
2023-09-29 13:25:31.560 -05:00  | [DBG] | Competition synchronization | 00:00:04.5433358 | dwad
2023-09-29 13:25:35.035 -05:00  | [DBG] | Competition synchronization | 00:00:08.0184923 | dwad
2023-09-29 13:25:35.037 -05:00  | [DBG] | Competition synchronization | 00:00:08.0206266 | dwad
2023-09-29 13:25:35.044 -05:00  | [DBG] | Competition synchronization | 00:00:08.0267969 | dwad
2023-09-29 13:25:35.045 -05:00  | [DBG] | Competition synchronization | 00:00:08.0284269 | dwad
2023-09-29 13:25:35.051 -05:00  | [DBG] | Competition synchronization | 00:00:08.0338095 | dwad
2023-09-29 13:25:35.053 -05:00  | [DBG] | Competition synchronization | 00:00:08.0364847 | dwad
2023-09-29 13:25:35.055 -05:00  | [DBG] | Competition synchronization | 00:00:08.0382558 | dwad
2023-09-29 13:25:35.060 -05:00  | [DBG] | Competition synchronization | 00:00:08.0425435 | dwad
2023-09-29 13:25:35.066 -05:00  | [DBG] | Competition synchronization | 00:00:08.0487464 | dwad
2023-09-29 13:25:35.070 -05:00  | [DBG] | Competition synchronization | 00:00:08.0531642 | dwad
2023-09-29 13:25:35.077 -05:00  | [DBG] | Competition synchronization | 00:00:08.0600305 | dwad
2023-09-29 13:25:35.081 -05:00  | [DBG] | Competition synchronization | 00:00:08.0636280 | dwad
2023-09-29 13:25:35.085 -05:00  | [DBG] | Competition synchronization | 00:00:08.0675228 | dwad
2023-09-29 13:25:40.567 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:25:40.779 -05:00  | [DBG] | GWS Request | 00:00:00.2120121 | dwad
2023-09-29 13:25:41.029 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:26:24.620 -05:00  | [DBG] | GWS Request | 00:00:13.5887772 | dwad
2023-09-29 13:26:24.812 -05:00  | [DBG] | GWS Request | 00:00:00.1920110 | dwad
2023-09-29 13:26:25.031 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 13:26:55.043 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:26:55.251 -05:00  | [DBG] | GWS Request | 00:00:00.2080119 | dwad
2023-09-29 13:26:55.470 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 13:27:25.478 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 13:27:25.720 -05:00  | [DBG] | GWS Request | 00:00:00.2420139 | dwad
2023-09-29 13:27:26.001 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 13:27:56.006 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 13:27:56.284 -05:00  | [DBG] | GWS Request | 00:00:00.2770158 | dwad
2023-09-29 13:27:56.502 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 13:28:40.107 -05:00  | [DBG] | GWS Request | 00:00:13.6037781 | dwad
2023-09-29 13:28:40.349 -05:00  | [DBG] | GWS Request | 00:00:00.2420139 | dwad
2023-09-29 13:28:40.599 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:29:10.607 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:29:10.818 -05:00  | [DBG] | GWS Request | 00:00:00.2110120 | dwad
2023-09-29 13:29:11.036 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 13:29:41.043 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:29:41.287 -05:00  | [DBG] | GWS Request | 00:00:00.2440140 | dwad
2023-09-29 13:29:41.725 -05:00  | [DBG] | GWS Request | 00:00:00.4370250 | dwad
2023-09-29 13:30:11.728 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:30:11.945 -05:00  | [DBG] | GWS Request | 00:00:00.2170124 | dwad
2023-09-29 13:30:12.195 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:30:35.511 -05:00  | [DBG] | Competition synchronization | 00:00:00.4238948 | dwad
2023-09-29 13:30:37.383 -05:00  | [DBG] | Competition synchronization | 00:00:02.2953619 | dwad
2023-09-29 13:30:39.383 -05:00  | [DBG] | Competition synchronization | 00:00:04.2951757 | dwad
2023-09-29 13:30:56.327 -05:00  | [DBG] | Competition synchronization | 00:00:21.2389520 | dwad
2023-09-29 13:30:56.330 -05:00  | [DBG] | Competition synchronization | 00:00:21.2413405 | dwad
2023-09-29 13:30:56.336 -05:00  | [DBG] | Competition synchronization | 00:00:21.2473481 | dwad
2023-09-29 13:30:56.337 -05:00  | [DBG] | Competition synchronization | 00:00:21.2487904 | dwad
2023-09-29 13:30:56.343 -05:00  | [DBG] | Competition synchronization | 00:00:21.2543895 | dwad
2023-09-29 13:30:56.346 -05:00  | [DBG] | Competition synchronization | 00:00:21.2569722 | dwad
2023-09-29 13:30:56.347 -05:00  | [DBG] | Competition synchronization | 00:00:21.2581842 | dwad
2023-09-29 13:30:56.351 -05:00  | [DBG] | Competition synchronization | 00:00:21.2623161 | dwad
2023-09-29 13:30:56.354 -05:00  | [DBG] | Competition synchronization | 00:00:21.2658047 | dwad
2023-09-29 13:30:56.358 -05:00  | [DBG] | Competition synchronization | 00:00:21.2694155 | dwad
2023-09-29 13:30:56.363 -05:00  | [DBG] | Competition synchronization | 00:00:21.2740404 | dwad
2023-09-29 13:30:56.366 -05:00  | [DBG] | Competition synchronization | 00:00:21.2776781 | dwad
2023-09-29 13:30:56.370 -05:00  | [DBG] | Competition synchronization | 00:00:21.2814630 | dwad
2023-09-29 13:30:56.460 -05:00  | [DBG] | GWS Request | 00:00:14.2528152 | dwad
2023-09-29 13:30:56.665 -05:00  | [DBG] | GWS Request | 00:00:00.2050118 | dwad
2023-09-29 13:30:56.884 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 13:31:26.889 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 13:31:27.135 -05:00  | [DBG] | GWS Request | 00:00:00.2460141 | dwad
2023-09-29 13:31:27.354 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 13:31:57.372 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:31:57.605 -05:00  | [DBG] | GWS Request | 00:00:00.2330133 | dwad
2023-09-29 13:31:57.886 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 13:32:27.902 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:32:28.106 -05:00  | [DBG] | GWS Request | 00:00:00.2040116 | dwad
2023-09-29 13:32:28.388 -05:00  | [DBG] | GWS Request | 00:00:00.2820162 | dwad
2023-09-29 13:33:00.954 -05:00  | [DBG] | GWS Request | 00:00:02.5581463 | dwad
2023-09-29 13:33:01.201 -05:00  | [DBG] | GWS Request | 00:00:00.2470141 | dwad
